empl_id,start_date,glc,sl,time_index,day
23393,2004-05-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,23,14,215"
23399,2004-06-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,29"
23400,2004-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,203,10,35"
23409,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,59,9,17,12,55"
23422,2004-07-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,221,10,6"
23429,2004-08-02 00:00:00,L4 Employees,LM: Logistics,0,"6,155,10,83"
23433,2004-08-02 00:00:00,L4 Employees,LM: Logistics,0,"7,203,10,35"
23437,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,215,10,23"
23446,2004-09-01 00:00:00,L4 Employees,LM: Logistics,0,"7,206,10,32"
23458,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,197,10,41"
23459,2004-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,53,9,96,10,87"
23461,2004-10-25 00:00:00,L4 Employees,LM: Logistics,0,"1,32,3,182,10,23"
23462,2004-11-01 00:00:00,L4 Employees,LM: Logistics,0,"1,125,3,104,10,8"
23467,2017-10-15 00:00:00,L4 Employees,LM: Logistics,0,"10,239"
23473,2005-01-10 00:00:00,L4 Employees,LM: Logistics,0,"1,191,10,47"
23482,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,""
23487,2005-03-21 00:00:00,L4 Employees,LM: Logistics,0,"5,119,6,83"
23488,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,0,"9,227"
23489,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,10,23"
23491,2005-04-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,2,7,38,10,30"
23500,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,191,10,47"
23502,2005-05-09 00:00:00,L4 Employees,LM: Logistics,0,"1,106,3,2,6,27,10,99"
23511,2005-06-01 00:00:00,L4 Employees,LM: Logistics,0,"7,108,8,44,10,90"
23513,2005-06-20 00:00:00,L4 Employees,DS: Digital Services,0,"8,215,10,23"
23526,2005-09-01 00:00:00,L4 Employees,LM: Logistics,0,"4,191,10,47"
23560,2005-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,239"
23564,2005-09-08 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23568,2005-09-15 00:00:00,L4 Employees,DS: Digital Services,0,"9,206,10,32"
23576,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,193,10,45"
23586,2005-11-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,23,5,187,6,2,10,24"
23590,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,209,10,29"
23592,2016-10-01 00:00:00,L4 Employees,LM: Logistics,0,"1,215"
23594,2005-12-01 00:00:00,L4 Employees,LM: Logistics,0,""
23598,2006-01-17 00:00:00,L4 Employees,LM: Logistics,0,"4,155,10,83"
23600,2006-03-01 00:00:00,L4 Employees,LM: Logistics,0,"1,122,6,5,10,110"
23603,2006-02-13 00:00:00,L4 Employees,DS: Digital Services,0,"1,138,10,99"
23610,2006-04-03 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23611,2006-04-03 00:00:00,L4 Employees,DS: Digital Services,0,"0,8,8,110,10,119"
23623,2006-05-15 00:00:00,L4 Employees,LM: Logistics,0,"4,194,10,44"
23644,2006-07-24 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23649,2006-07-24 00:00:00,L4 Employees,LM: Logistics,0,"9,153,10,84"
23652,2006-08-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,10,23"
23655,2006-08-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
23661,2009-10-01 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23666,2006-09-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,131,7,80,10,26"
23668,2006-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,42"
23670,2006-09-11 00:00:00,L4 Employees,LM: Logistics,0,"6,239"
23685,2006-11-06 00:00:00,L4 Employees,LM: Logistics,0,""
23691,2006-12-04 00:00:00,L4 Employees,DS: Digital Services,0,"8,206"
23696,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,117,10,120"
23697,2006-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,47,8,5,9,156,10,26,15,2"
23698,2007-01-02 00:00:00,Not Applicable,SL: Legacy,0,"6,155"
23709,2007-01-08 00:00:00,L4 Employees,LM: Logistics,0,"6,119,10,119"
23715,2007-02-05 00:00:00,Not Applicable,SL: Legacy,0,"7,53,10,185"
23721,2007-02-05 00:00:00,L4 Employees,LM: Logistics,0,"1,131,3,83"
23727,2007-03-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,158,10,80,15,5"
23729,2007-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,176"
23732,2007-04-16 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,215"
23736,2007-05-07 00:00:00,L4 Employees,DS: Digital Services,0,"9,281"
23738,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,0,"16,480"
23742,2007-05-14 00:00:00,L4 Employees,LM: Logistics,0,"3,35,9,8,10,6"
23747,2007-06-04 00:00:00,L4 Employees,LM: Logistics,0,"10,119,12,119"
23770,2007-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"10,52,13,186"
23771,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,215,10,23"
23774,2016-10-01 00:00:00,L4 Employees,LM: Logistics,0,"12,51"
23778,2007-08-20 00:00:00,L4 Employees,LM: Logistics,0,"9,51,10,153,12,32"
23782,2007-09-10 00:00:00,L4 Employees,LM: Logistics,0,"13,408"
23784,2007-09-10 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23786,2007-10-01 00:00:00,L4 Employees,LM: Logistics,0,"1,215,10,23"
23790,2007-11-19 00:00:00,L4 Employees,LM: Logistics,0,"6,191,10,47"
23800,2007-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,167,10,71"
23801,2007-10-15 00:00:00,L4 Employees,LM: Logistics,0,"10,47"
23805,2015-05-16 00:00:00,L4 Employees,LM: Logistics,0,"6,215"
23822,2008-01-02 00:00:00,L4 Employees,DS: Digital Services,0,"10,23,12,215"
23823,2008-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,191,8,23,10,23"
23834,2008-03-17 00:00:00,L4 Employees,LM: Logistics,0,"6,215"
23840,2008-03-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,239"
23854,2016-12-01 00:00:00,L4 Employees,LM: Logistics,0,"3,214"
23860,2008-05-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,29,5,161,10,47"
23862,2016-09-26 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,32,6,101,10,104"
23873,2008-05-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,10,23"
23877,2013-10-01 00:00:00,L4 Employees,LM: Logistics,0,"4,232,10,23"
23886,2008-06-16 00:00:00,L4 Employees,LM: Logistics,0,"6,215"
23892,2008-06-23 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,215"
23894,2008-06-30 00:00:00,L4 Employees,DS: Digital Services,0,"1,215,10,23"
23897,2008-07-07 00:00:00,L4 Employees,LM: Logistics,0,"10,47,14,191"
23907,2008-08-04 00:00:00,L4 Employees,DS: Digital Services,0,"9,206,10,32"
23920,2008-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,2,13,187"
23937,2008-08-25 00:00:00,L4 Employees,DS: Digital Services,0,"8,212,10,26"
23946,2008-09-15 00:00:00,L4 Employees,LM: Logistics,0,"4,2,6,6,10,123,12,104"
23955,2008-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,125,10,113,15,2"
23957,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,257"
23959,2015-08-16 00:00:00,L4 Employees,LM: Logistics,0,"10,23,14,155"
23963,2015-01-01 00:00:00,L4 Employees,LM: Logistics,0,"10,27,12,108"
23964,2017-04-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,110,10,68"
23967,2008-10-01 00:00:00,L4 Employees,LM: Logistics,0,"0,215,10,23"
23975,2008-10-01 00:00:00,L4 Employees,DS: Digital Services,0,"5,53,6,14,10,23,14,146"
23980,2014-11-01 00:00:00,L4 Employees,DS: Digital Services,0,"3,2,6,35,8,80,10,140,12,68"
23981,2008-10-14 00:00:00,L4 Employees,LM: Logistics,0,"6,211,10,27"
23988,2008-10-20 00:00:00,L4 Employees,LM: Logistics,0,"6,215"
23995,2008-11-10 00:00:00,L4 Employees,LM: Logistics,0,"3,170"
23996,2008-11-17 00:00:00,L4 Employees,DS: Digital Services,0,"9,215,10,23"
23999,2008-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,182,10,56"
24000,2008-12-01 00:00:00,L4 Employees,LM: Logistics,0,"3,185"
24003,2008-12-15 00:00:00,L4 Employees,LM: Logistics,0,"9,65,10,173"
24004,2008-12-01 00:00:00,L4 Employees,LM: Logistics,0,"10,41,12,197"
24020,2009-02-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24021,2009-02-02 00:00:00,Not Applicable,SL: Legacy,0,"13,51"
24022,2009-02-02 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,215,10,23"
24025,2016-12-01 00:00:00,L4 Employees,LM: Logistics,0,"3,137"
24029,2009-05-04 00:00:00,L4 Employees,LM: Logistics,0,"3,143,10,95"
24038,2009-04-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,263"
24039,2017-04-10 00:00:00,L4 Employees,LM: Logistics,0,"3,166"
24041,2009-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,215,10,23"
24042,2009-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,164,10,74"
24046,2017-05-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,233,10,23"
24053,2009-06-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"7,92,8,119,10,26"
24054,2012-02-01 00:00:00,L4 Employees,LM: Logistics,0,"1,11,5,107,6,95,10,23"
24059,2009-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,170,10,68"
24063,2009-06-15 00:00:00,L4 Employees,LM: Logistics,0,"6,95,10,143"
24064,2009-06-29 00:00:00,Not Applicable,SL: Legacy,0,"8,62,10,23,12,80"
24073,2009-07-06 00:00:00,L4 Employees,LM: Logistics,0,"6,202,10,36"
24074,2009-07-13 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,199,10,39"
24075,2009-07-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,188"
24088,2016-01-04 00:00:00,L4 Employees,LM: Logistics,0,"10,2"
24091,2009-10-05 00:00:00,L4 Employees,LM: Logistics,0,"3,182,10,56"
24094,2009-10-05 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24096,2009-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,212,10,26"
24098,2009-10-13 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,80,9,44,10,113"
24099,2009-10-19 00:00:00,L4 Employees,LM: Logistics,0,"7,215,10,23"
24102,2015-04-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,212,10,26,15,2"
24107,2009-11-09 00:00:00,L4 Employees,LM: Logistics,0,"6,172,10,18"
24113,2017-10-10 00:00:00,L4 Employees,LM: Logistics,0,"1,95,10,23"
24116,2009-12-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"13,149"
24125,2010-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,212"
24127,2010-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,191,10,47"
24128,2010-02-16 00:00:00,L4 Employees,LM: Logistics,0,"1,194"
24131,2010-02-16 00:00:00,L3 Management,LM: Logistics,0,"6,96,10,141,15,66"
24135,2010-03-08 00:00:00,L4 Employees,LM: Logistics,0,"1,159,10,78"
24137,2010-03-29 00:00:00,L4 Employees,LM: Logistics,0,"4,215,10,23"
24138,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,215,10,23"
24139,2010-03-29 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
24142,2018-09-17 00:00:00,L3 Management,AA: Advanced Analytics,0,"16,480"
24147,2010-04-05 00:00:00,L4 Employees,LM: Logistics,0,"3,215"
24148,2010-04-05 00:00:00,L4 Employees,LM: Logistics,0,"10,26,12,212"
24151,2010-04-12 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,0,"8,99,10,138,15,32"
24155,2010-05-17 00:00:00,L4 Employees,LM: Logistics,0,"6,200,10,38"
24160,2010-04-26 00:00:00,L4 Employees,LM: Logistics,0,"3,90"
24162,2010-05-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,164,10,74"
24166,2010-06-01 00:00:00,L4 Employees,LM: Logistics,0,"9,5,10,23,12,224"
