empl_id,start_date,glc,sl,time_index,day
22652,1995-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,191,9,47"
22654,1995-01-23 00:00:00,L4 Employees,DS: Digital Services,0,"7,6,9,232"
22658,1995-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
22662,1995-04-01 00:00:00,L4 Employees,LM: Logistics,0,"3,211,9,27,13,3"
22664,1995-04-01 00:00:00,L4 Employees,LM: Logistics,0,"5,96"
22668,1994-06-01 00:00:00,Not Applicable,SL: Legacy,0,"1,12,5,2,6,10,8,75,9,135"
22684,1995-10-01 00:00:00,Not Applicable,SL: Legacy,0,"5,167,9,71"
22689,1995-12-01 00:00:00,L4 Employees,LM: Logistics,0,""
22741,2016-03-28 00:00:00,L4 Employees,LM: Logistics,0,"1,233,9,5"
22744,1993-02-15 00:00:00,L4 Employees,LM: Logistics,0,"3,239"
22750,1996-02-26 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,185,10,35"
22751,1996-02-26 00:00:00,L4 Employees,LM: Logistics,0,""
22763,1996-06-24 00:00:00,Not Applicable,SL: Legacy,0,"1,8,3,6,7,38,9,137,10,44,13,72"
22764,2017-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"14,480"
22776,1996-09-01 00:00:00,L4 Employees,LM: Logistics,0,"9,2,13,1"
22791,1996-12-01 00:00:00,Not Applicable,SL: Legacy,0,"9,143,13,71"
22792,2014-11-16 00:00:00,L4 Employees,LM: Logistics,0,""
22794,1997-01-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"12,5"
22800,1997-03-16 00:00:00,L4 Employees,LM: Logistics,0,"5,15,9,1"
22806,1997-06-01 00:00:00,L4 Employees,LM: Logistics,0,"9,56"
22808,1997-05-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"12,11"
22810,1998-06-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,191,9,47"
22812,1997-07-24 00:00:00,Not Applicable,SL: Legacy,0,"8,158,9,80,13,15"
22821,1997-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,251"
22822,1997-10-01 00:00:00,L2 Management,LM: Logistics,0,"9,262,13,238"
22834,2008-06-16 00:00:00,L4 Employees,LM: Logistics,0,""
22836,1996-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,226,9,23"
22849,1998-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,92,2,2,4,95,9,47"
22852,1998-03-23 00:00:00,L4 Employees,LM: Logistics,0,"10,209"
22857,1998-04-13 00:00:00,Not Applicable,SL: Legacy,0,"3,2,5,50,9,185"
22859,2000-10-01 00:00:00,L4 Employees,DS: Digital Services,0,"7,221,9,23"
22876,1998-08-01 00:00:00,Not Applicable,SL: Legacy,0,"9,119,11,90,12,27,13,107"
22881,1998-08-10 00:00:00,L3 Management,LM: Logistics,0,"2,2,9,233,11,2,13,233"
22886,1998-09-10 00:00:00,L4 Employees,DS: Digital Services,0,"12,27"
22889,1998-09-01 00:00:00,L4 Employees,LM: Logistics,0,"0,23"
22893,1998-09-21 00:00:00,L4 Employees,DS: Digital Services,0,"1,215,9,23"
22895,1998-09-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,194,9,44"
22924,1999-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
22933,1999-04-01 00:00:00,Not Applicable,SL: Legacy,0,"5,128,9,110,13,23"
22942,1999-05-24 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
22961,1999-09-07 00:00:00,L4 Employees,DS: Digital Services,0,"0,152,8,21,9,63,13,8"
22978,2000-01-25 00:00:00,L4 Employees,DS: Digital Services,0,"7,194,9,44"
22979,1999-12-01 00:00:00,L4 Employees,DS: Digital Services,0,"3,42,7,80,9,50,10,74"
22991,2000-01-05 00:00:00,L4 Employees,LM: Logistics,0,"8,17,9,17"
22994,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,215,9,23"
22998,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,203,9,35"
23003,2000-04-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,20,8,2,12,84"
23013,2000-04-24 00:00:00,L4 Employees,DS: Digital Services,0,"9,239"
23015,2000-05-30 00:00:00,L4 Employees,LM: Logistics,0,"1,23,6,107,9,105,13,68"
23027,2000-07-17 00:00:00,L4 Employees,LM: Logistics,0,"5,194,9,44"
23031,2000-07-10 00:00:00,L4 Employees,DS: Digital Services,0,"5,44,7,146,9,47"
23039,2000-08-21 00:00:00,L4 Employees,LM: Logistics,0,"12,161"
23044,2000-07-11 00:00:00,L4 Employees,LM: Logistics,0,"5,191,9,47"
23046,2000-07-17 00:00:00,L4 Employees,LM: Logistics,0,"1,141,5,15,9,80"
23051,2005-10-01 00:00:00,L4 Employees,DS: Digital Services,0,"8,215,9,23"
23054,2000-08-07 00:00:00,Not Applicable,SL: Legacy,0,"8,3,9,137,12,96"
23055,2000-07-24 00:00:00,L4 Employees,LM: Logistics,0,"3,191,9,47"
23057,2000-07-26 00:00:00,L4 Employees,LM: Logistics,0,"1,194,9,44"
23058,2000-08-14 00:00:00,Not Applicable,SL: Legacy,0,"5,113,8,35,9,35,12,53,13,5"
23064,2000-08-21 00:00:00,L4 Employees,LM: Logistics,0,"3,215,9,23"
23072,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,105,9,132"
23074,2000-09-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,215,9,23"
23075,2000-09-18 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23078,2000-10-02 00:00:00,L4 Employees,LM: Logistics,0,"11,17,12,11"
23079,2013-01-01 00:00:00,L4 Employees,DS: Digital Services,0,"7,257,9,2"
23087,2000-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,191,9,47"
23092,2001-01-08 00:00:00,L4 Employees,LM: Logistics,0,"3,180,9,71"
23098,2000-12-04 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23100,2001-01-16 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,366"
23101,2001-01-16 00:00:00,L4 Employees,LM: Logistics,0,"1,110,9,23,12,104"
23111,2001-01-08 00:00:00,L4 Employees,LM: Logistics,0,"9,45"
23129,2001-03-12 00:00:00,L4 Employees,DS: Digital Services,0,"0,167,9,71,13,23"
23130,2016-07-11 00:00:00,L4 Employees,LM: Logistics,0,"1,5,2,50,5,31,8,56,9,92,13,12"
23132,2001-04-16 00:00:00,Not Applicable,SL: Legacy,0,"5,3,8,59,9,175,13,41"
23133,2001-03-19 00:00:00,Not Applicable,SL: Legacy,0,"9,235,13,66"
23134,2001-05-01 00:00:00,L4 Employees,LM: Logistics,0,""
23135,2001-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,221,9,17,13,9"
23137,2001-04-02 00:00:00,L4 Employees,DS: Digital Services,0,"1,224,9,26"
23142,2001-04-16 00:00:00,Not Applicable,SL: Legacy,0,"9,11"
23153,2001-06-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,146,9,32"
23155,2001-06-01 00:00:00,Not Applicable,SL: Legacy,0,"5,167,9,71"
23167,2001-07-16 00:00:00,L4 Employees,LM: Logistics,0,"2,2,8,202,9,33"
23173,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"11,250"
23177,2001-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,196,9,42"
23179,2001-08-06 00:00:00,L4 Employees,DS: Digital Services,0,"0,15,1,217,9,5"
23189,2001-08-27 00:00:00,L4 Employees,LM: Logistics,0,"1,215,9,23"
23190,2001-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,124,8,2,9,3"
23193,2001-09-10 00:00:00,L4 Employees,LM: Logistics,0,"9,83,12,155"
23195,2001-10-01 00:00:00,L4 Employees,LM: Logistics,0,"5,147,9,90,13,53"
23197,2001-10-01 00:00:00,Not Applicable,SL: Legacy,0,"1,14,4,35,5,53,9,134,13,101"
23200,2005-06-16 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,0,"0,50,9,188,13,119"
23202,2001-11-01 00:00:00,L4 Employees,LM: Logistics,0,"7,161,8,20,9,56"
23203,2001-10-22 00:00:00,L4 Employees,LM: Logistics,0,"2,215"
23210,2002-01-22 00:00:00,Not Applicable,SL: Legacy,0,"1,17,8,53,9,152,12,14,13,5"
23219,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,161,9,17"
23223,2002-03-11 00:00:00,L4 Employees,LM: Logistics,0,"12,233"
23229,2002-03-25 00:00:00,L4 Employees,LM: Logistics,0,"2,23"
23246,2002-08-01 00:00:00,L4 Employees,LM: Logistics,0,"2,42,9,196,13,56"
23249,2002-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,41,12,197"
23259,2002-08-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,6,3,151,6,49,9,16"
23261,2002-09-03 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23265,2002-09-04 00:00:00,L4 Employees,DS: Digital Services,0,"7,194,9,44"
23279,2002-12-03 00:00:00,L4 Employees,LM: Logistics,0,"9,29"
23289,2003-02-03 00:00:00,L4 Employees,LM: Logistics,0,""
23291,2003-03-03 00:00:00,L4 Employees,DS: Digital Services,0,"9,23,12,215"
23296,2003-03-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,211"
23299,2003-04-01 00:00:00,Not Applicable,SL: Legacy,0,"1,44,3,14,4,11,5,41,9,125,13,35"
23304,2018-06-04 00:00:00,L4 Employees,LM: Logistics,0,"14,480"
23310,2003-05-19 00:00:00,L4 Employees,LM: Logistics,0,"1,224,9,14"
23332,2003-08-25 00:00:00,L4 Employees,LM: Logistics,0,"5,196,9,42"
23341,2003-10-14 00:00:00,L4 Employees,LM: Logistics,0,"8,57,9,176,12,3,13,2"
23352,2004-01-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,176,9,62"
23357,2004-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,140,9,98"
23362,2004-01-20 00:00:00,L4 Employees,LM: Logistics,0,""
23365,2004-02-09 00:00:00,L4 Employees,LM: Logistics,0,"1,11,5,116,7,14,9,95"
23379,2004-04-12 00:00:00,L4 Employees,LM: Logistics,0,"9,239"
23380,2004-04-01 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23382,2004-05-25 00:00:00,L4 Employees,LM: Logistics,0,"1,215,9,23"
23387,2004-05-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"11,182"
23390,2004-05-03 00:00:00,Not Applicable,SL: Legacy,0,"9,23,10,215"
23393,2004-05-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,23,12,215"
23399,2004-06-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,29"
23400,2004-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,203,9,35"
23409,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,59,8,17,10,55"
23422,2004-07-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,221,9,6"
23429,2004-08-02 00:00:00,L4 Employees,LM: Logistics,0,"5,155,9,83"
23433,2004-08-02 00:00:00,L4 Employees,LM: Logistics,0,"6,203,9,35"
23437,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,215,9,23"
23446,2004-09-01 00:00:00,L4 Employees,LM: Logistics,0,"6,206,9,32"
23458,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,197,9,41"
23459,2004-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,53,8,96,9,87"
23461,2004-10-25 00:00:00,L4 Employees,LM: Logistics,0,"1,32,2,182,9,23"
23462,2004-11-01 00:00:00,L4 Employees,LM: Logistics,0,"1,125,2,104,9,8"
23467,2017-10-15 00:00:00,L4 Employees,LM: Logistics,0,"9,239"
23473,2005-01-10 00:00:00,L4 Employees,LM: Logistics,0,"1,191,9,47"
23482,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,""
23487,2005-03-21 00:00:00,L4 Employees,LM: Logistics,0,"4,119,5,83"
23488,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,0,"8,227"
23489,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,0,"0,215,9,23"
23491,2005-04-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,2,6,38,9,30"
23500,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,191,9,47"
23502,2005-05-09 00:00:00,L4 Employees,LM: Logistics,0,"1,106,2,2,5,27,9,99"
23511,2005-06-01 00:00:00,L4 Employees,LM: Logistics,0,"6,108,7,44,9,90"
23513,2005-06-20 00:00:00,L4 Employees,DS: Digital Services,0,"7,215,9,23"
23526,2005-09-01 00:00:00,L4 Employees,LM: Logistics,0,"3,191,9,47"
23560,2005-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,239"
23564,2005-09-08 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23568,2005-09-15 00:00:00,L4 Employees,DS: Digital Services,0,"8,206,9,32"
23576,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,193,9,45"
23586,2005-11-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"2,23,4,187,5,2,9,24"
23590,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,209,9,29"
23592,2016-10-01 00:00:00,L4 Employees,LM: Logistics,0,"1,215"
23594,2005-12-01 00:00:00,L4 Employees,LM: Logistics,0,""
23598,2006-01-17 00:00:00,L4 Employees,LM: Logistics,0,"3,155,9,83"
23600,2006-03-01 00:00:00,L4 Employees,LM: Logistics,0,"1,122,5,5,9,110"
23603,2006-02-13 00:00:00,L4 Employees,DS: Digital Services,0,"1,138,9,99"
23610,2006-04-03 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23611,2006-04-03 00:00:00,L4 Employees,DS: Digital Services,0,"0,8,7,110,9,119"
23623,2006-05-15 00:00:00,L4 Employees,LM: Logistics,0,"3,194,9,44"
23644,2006-07-24 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23649,2006-07-24 00:00:00,L4 Employees,LM: Logistics,0,"8,153,9,84"
23652,2006-08-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,215,9,23"
23655,2006-08-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
23661,2009-10-01 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23666,2006-09-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,131,6,80,9,26"
23668,2006-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,42"
23670,2006-09-11 00:00:00,L4 Employees,LM: Logistics,0,"5,239"
23685,2006-11-06 00:00:00,L4 Employees,LM: Logistics,0,""
23691,2006-12-04 00:00:00,L4 Employees,DS: Digital Services,0,"7,206"
23696,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,117,9,120"
23697,2006-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"3,47,7,5,8,156,9,26,13,2"
23698,2007-01-02 00:00:00,Not Applicable,SL: Legacy,0,"5,155"
23709,2007-01-08 00:00:00,L4 Employees,LM: Logistics,0,"5,119,9,119"
23715,2007-02-05 00:00:00,Not Applicable,SL: Legacy,0,"6,53,9,185"
23721,2007-02-05 00:00:00,L4 Employees,LM: Logistics,0,"1,131,2,83"
23727,2007-03-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,158,9,80,13,5"
23729,2007-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,176"
23732,2007-04-16 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,215"
23736,2007-05-07 00:00:00,L4 Employees,DS: Digital Services,0,"8,281"
23738,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,0,"14,480"
23742,2007-05-14 00:00:00,L4 Employees,LM: Logistics,0,"2,35,8,8,9,6"
23747,2007-06-04 00:00:00,L4 Employees,LM: Logistics,0,"9,119,10,119"
23770,2007-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,0,"9,52,11,186"
23771,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,215,9,23"
23774,2016-10-01 00:00:00,L4 Employees,LM: Logistics,0,"10,51"
23778,2007-08-20 00:00:00,L4 Employees,LM: Logistics,0,"8,51,9,153,10,32"
23782,2007-09-10 00:00:00,L4 Employees,LM: Logistics,0,"11,408"
23784,2007-09-10 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
23786,2007-10-01 00:00:00,L4 Employees,LM: Logistics,0,"1,215,9,23"
23790,2007-11-19 00:00:00,L4 Employees,LM: Logistics,0,"5,191,9,47"
23800,2007-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,167,9,71"
23801,2007-10-15 00:00:00,L4 Employees,LM: Logistics,0,"9,47"
23805,2015-05-16 00:00:00,L4 Employees,LM: Logistics,0,"5,215"
23822,2008-01-02 00:00:00,L4 Employees,DS: Digital Services,0,"9,23,10,215"
23823,2008-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,191,7,23,9,23"
23834,2008-03-17 00:00:00,L4 Employees,LM: Logistics,0,"5,215"
23840,2008-03-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,239"
23854,2016-12-01 00:00:00,L4 Employees,LM: Logistics,0,"2,214"
23860,2008-05-12 00:00:00,L4 Employees,AA: Advanced Analytics,0,"2,29,4,161,9,47"
23862,2016-09-26 00:00:00,L4 Employees,AA: Advanced Analytics,0,"4,32,5,101,9,104"
23873,2008-05-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,215,9,23"
23877,2013-10-01 00:00:00,L4 Employees,LM: Logistics,0,"3,232,9,23"
23886,2008-06-16 00:00:00,L4 Employees,LM: Logistics,0,"5,215"
23892,2008-06-23 00:00:00,L4 Employees,LM: Logistics,0,"9,23,10,215"
23894,2008-06-30 00:00:00,L4 Employees,DS: Digital Services,0,"1,215,9,23"
23897,2008-07-07 00:00:00,L4 Employees,LM: Logistics,0,"9,47,12,191"
23907,2008-08-04 00:00:00,L4 Employees,DS: Digital Services,0,"8,206,9,32"
23920,2008-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,2,11,187"
23937,2008-08-25 00:00:00,L4 Employees,DS: Digital Services,0,"7,212,9,26"
23946,2008-09-15 00:00:00,L4 Employees,LM: Logistics,0,"3,2,5,6,9,123,10,104"
23955,2008-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,125,9,113,13,2"
23957,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,257"
23959,2015-08-16 00:00:00,L4 Employees,LM: Logistics,0,"9,23,12,155"
23963,2015-01-01 00:00:00,L4 Employees,LM: Logistics,0,"9,27,10,108"
23964,2017-04-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,110,9,68"
23967,2008-10-01 00:00:00,L4 Employees,LM: Logistics,0,"0,215,9,23"
23975,2008-10-01 00:00:00,L4 Employees,DS: Digital Services,0,"4,53,5,14,9,23,12,146"
23980,2014-11-01 00:00:00,L4 Employees,DS: Digital Services,0,"2,2,5,35,7,80,9,140,10,68"
23981,2008-10-14 00:00:00,L4 Employees,LM: Logistics,0,"5,211,9,27"
23988,2008-10-20 00:00:00,L4 Employees,LM: Logistics,0,"5,215"
23995,2008-11-10 00:00:00,L4 Employees,LM: Logistics,0,"2,170"
23996,2008-11-17 00:00:00,L4 Employees,DS: Digital Services,0,"8,215,9,23"
23999,2008-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,182,9,56"
24000,2008-12-01 00:00:00,L4 Employees,LM: Logistics,0,"2,185"
24003,2008-12-15 00:00:00,L4 Employees,LM: Logistics,0,"8,65,9,173"
24004,2008-12-01 00:00:00,L4 Employees,LM: Logistics,0,"9,41,10,197"
24020,2009-02-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
24021,2009-02-02 00:00:00,Not Applicable,SL: Legacy,0,"11,51"
24022,2009-02-02 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,215,9,23"
24025,2016-12-01 00:00:00,L4 Employees,LM: Logistics,0,"2,137"
24029,2009-05-04 00:00:00,L4 Employees,LM: Logistics,0,"2,143,9,95"
24038,2009-04-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,263"
24039,2017-04-10 00:00:00,L4 Employees,LM: Logistics,0,"2,166"
24041,2009-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,215,9,23"
24042,2009-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,164,9,74"
24046,2017-05-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,233,9,23"
24053,2009-06-08 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,92,7,119,9,26"
24054,2012-02-01 00:00:00,L4 Employees,LM: Logistics,0,"1,11,4,107,5,95,9,23"
24059,2009-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,170,9,68"
24063,2009-06-15 00:00:00,L4 Employees,LM: Logistics,0,"5,95,9,143"
24064,2009-06-29 00:00:00,Not Applicable,SL: Legacy,0,"7,62,9,23,10,80"
24073,2009-07-06 00:00:00,L4 Employees,LM: Logistics,0,"5,202,9,36"
24074,2009-07-13 00:00:00,L4 Employees,AA: Advanced Analytics,0,"5,199,9,39"
24075,2009-07-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,188"
24088,2016-01-04 00:00:00,L4 Employees,LM: Logistics,0,"9,2"
24091,2009-10-05 00:00:00,L4 Employees,LM: Logistics,0,"2,182,9,56"
24094,2009-10-05 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24096,2009-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,212,9,26"
24098,2009-10-13 00:00:00,L4 Employees,AA: Advanced Analytics,0,"4,80,8,44,9,113"
24099,2009-10-19 00:00:00,L4 Employees,LM: Logistics,0,"6,215,9,23"
24102,2015-04-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,212,9,26,13,2"
24107,2009-11-09 00:00:00,L4 Employees,LM: Logistics,0,"5,172,9,18"
24113,2017-10-10 00:00:00,L4 Employees,LM: Logistics,0,"1,95,9,23"
24116,2009-12-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"11,149"
24125,2010-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,212"
24127,2010-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,0,"2,191,9,47"
24128,2010-02-16 00:00:00,L4 Employees,LM: Logistics,0,"1,194"
24131,2010-02-16 00:00:00,L3 Management,LM: Logistics,0,"5,96,9,141,13,66"
24135,2010-03-08 00:00:00,L4 Employees,LM: Logistics,0,"1,159,9,78"
24137,2010-03-29 00:00:00,L4 Employees,LM: Logistics,0,"3,215,9,23"
24138,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"2,215,9,23"
24139,2010-03-29 00:00:00,L4 Employees,LM: Logistics,0,"5,215,9,23"
24142,2018-09-17 00:00:00,L3 Management,AA: Advanced Analytics,0,"14,480"
24147,2010-04-05 00:00:00,L4 Employees,LM: Logistics,0,"2,215"
24148,2010-04-05 00:00:00,L4 Employees,LM: Logistics,0,"9,26,10,212"
24151,2010-04-12 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,0,"7,99,9,138,13,32"
24155,2010-05-17 00:00:00,L4 Employees,LM: Logistics,0,"5,200,9,38"
24160,2010-04-26 00:00:00,L4 Employees,LM: Logistics,0,"2,90"
24162,2010-05-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,164,9,74"
24166,2010-06-01 00:00:00,L4 Employees,LM: Logistics,0,"8,5,9,23,10,224"
